,company,salary,lower_bound_salary,upper_bound_salary,base_pay,bonus_pay,cash_bonus,stock_bonus,Position_clean
989,Nissan,142135.0,117900.0,166370.0,140825.0,140825.0,,,Data Scientist
990,Objects On Net,121175.0,116590.0,125760.0,120520.0,120520.0,,,Data Scientist
991,University of Michigan,125105.0,83840.0,166370.0,126415.0,126415.0,,,Data Scientist
992,Bonsai AI,186675.0,170300.0,203050.0,188640.0,188640.0,,,Data Scientist
993,Petco,127070.0,119210.0,134930.0,127070.0,127070.0,,,Data Scientist
994,Amadeus,145410.0,137550.0,153270.0,144755.0,144755.0,11790.0,,Data Scientist
995,Sandia National Laboratories,165060.0,132310.0,197810.0,165715.0,165715.0,,7860.0,Data Scientist
996,Revionics,157200.0,128380.0,186020.0,155890.0,155890.0,1306.0700000000004,,Data Scientist
997,"Blue Cross Blue Shield of Illinois, Montana, New Mexico, Oklahoma & Texas | HCSC",125105.0,116590.0,133620.0,125105.0,125105.0,13100.0,,Data Scientist
998,AT&T,100215.0,90390.0,110040.0,,,,,Data Scientist Intern
999,Hypergiant,76294.40000000001,65395.2,87193.6,,,,,Data Scientist Intern
1000,Hypergiant,73569.6,65395.2,84468.8,,,,,Data Scientist Intern
1001,Resilinc,113315.0,100870.0,125760.0,112660.0,112660.0,6550.0,,Data Scientist
1002,Auction.com,186020.0,146720.0,225320.0,184710.0,184710.0,29475.0,,Data Scientist
1003,Shinyan Robotics,89080.0,85150.0,93010.0,89080.0,89080.0,,,Data Scientist
1004,Penn State,44540.0,27510.0,61570.0,44540.0,44540.0,,,Data Scientist
1005,BNY Mellon,140825.0,104800.0,176850.0,140170.0,140170.0,,,Data Scientist
1006,Coyote Logistics,114625.0,106110.0,123140.0,114625.0,114625.0,11790.0,,Data Scientist
1007,Boston Consulting Group,68120.0,65395.2,73569.6,,,,,Data Scientist Intern
1008,LendUp,89918.40000000002,54496.0,125340.8,,,,,Data Scientist Intern
1009,Flatiron School,134930.0,103490.0,166370.0,135585.0,135585.0,,,Data Scientist
1010,PowerQuants,198465.0,180780.0,216150.0,197155.0,197155.0,,,Data Scientist
1011,Ascendum Solutions,114441.6,95368.0,136240.0,114441.6,114441.6,,,Data Scientist
1012,J.B. Hunt Transport,149340.0,132310.0,166370.0,37.99,,,,Data Scientist
1013,Roku,215495.0,200430.0,230560.0,215495.0,215495.0,,,Data Scientist
1014,KIXEYE,194535.0,158510.0,230560.0,193880.0,193880.0,,,Data Scientist
1015,LexisNexis Legal & Professional,154580.0,141480.0,167680.0,154580.0,154580.0,,,Data Scientist
1016,TD Ameritrade,135585.0,113970.0,157200.0,136240.0,136240.0,20305.0,13755.0,Data Scientist
1017,Toyota Connected North America,117245.0,112660.0,121830.0,117900.0,117900.0,,,Data Scientist
1018,Ford Motor Company,138964.80000000002,133515.2,144414.4,,,,,Data Scientist
1019,Med Data Quest,117900.0,113970.0,121830.0,117900.0,117900.0,,,Data Scientist
1020,3M,92643.2,73569.6,111716.8,,,,,Data Scientist Intern
1021,FCA Fiat Chrysler Automobiles,137550.0,100870.0,174230.0,137550.0,137550.0,6550.0,,Data Scientist
1022,Marketing Evolution,86460.0,74670.0,98250.0,86460.0,86460.0,,,Data Scientist
1023,Red Ventures,9825.0,7860.0,11790.0,118644.08,7172.25,7172.25,21515.44,Data Scientist
1024,Alarm.com,125105.0,116590.0,133620.0,125760.0,125760.0,,,Data Scientist
1025,Baanyan Software Services,159165.0,153270.0,165060.0,159165.0,159165.0,,,Data Scientist
1026,NCR,65395.2,46321.6,84468.8,,,,,Data Scientist Intern
1027,SimpleBet,10480.0,10480.0,10480.0,,,,,Data Scientist Intern
1028,The Clorox Company,153270.0,94320.0,212220.0,152615.0,152615.0,,,Data Scientist
1029,Valor Water Analytics,153925.0,132310.0,175540.0,153270.0,153270.0,,,Data Scientist
1030,Omni,161785.0,132310.0,191260.0,160475.0,160475.0,6550.0,20305.0,Data Scientist
1031,Lazard,193880.0,180780.0,206980.0,193880.0,193880.0,,,Data Scientist
1032,Ubisoft,182745.0,170300.0,195190.0,182090.0,182090.0,13755.0,,Data Scientist
1033,Vast,167025.0,154580.0,179470.0,167025.0,167025.0,,,Data Scientist
1034,Saligram Systems,99560.0,94320.0,104800.0,99560.0,99560.0,,,Data Scientist
1035,Clockwork Solutions,106765.0,79910.0,133620.0,106765.0,106765.0,,,Data Scientist
1036,Technical Resources International,112005.0,91700.0,132310.0,110695.0,110695.0,1310.0,,Data Scientist
1037,"CSG, Inc.",171610.0,165060.0,178160.0,172920.0,172920.0,,,Data Scientist
1038,"Infovision, Inc.",142135.0,117900.0,166370.0,142135.0,142135.0,,,Data Scientist
1039,Atigeo,147375.0,136240.0,158510.0,,,,,Data Scientist
1040,Tek Ninjas,133620.0,121830.0,145410.0,132310.0,132310.0,,,Data Scientist
1041,ImpactVision,127070.0,120520.0,133620.0,126415.0,126415.0,,,Data Scientist
1042,Bayer,133515.2,114441.6,155313.6,,,,,Data Scientist
1043,FastMatch,147375.0,141480.0,153270.0,147375.0,147375.0,,,Data Scientist
1044,X-Mode,35422.4,35422.4,38147.2,,,,,Data Scientist Intern
1045,Zillow,9825.0,9170.0,10480.0,,,,,Data Scientist Intern
1046,Shutterstock,203705.0,171610.0,235800.0,203050.0,203050.0,17685.0,13755.0,Data Scientist
1047,Motorola Solutions,161785.0,146720.0,176850.0,162440.0,162440.0,,,Data Scientist
1048,Eli Lilly and Company,134275.0,125760.0,142790.0,134275.0,134275.0,,,Data Scientist
1049,Hearst,149995.0,128380.0,171610.0,149995.0,149995.0,,,Data Scientist
1050,Havas Edge,117245.0,103490.0,131000.0,116590.0,116590.0,,,Data Scientist
1051,Lightpath,165060.0,153270.0,176850.0,166370.0,166370.0,,,Data Scientist
1052,EMC Insurance,120520.0,93010.0,148030.0,119865.0,119865.0,,,Data Scientist
1053,MilliporeSigma,121175.0,104800.0,137550.0,37.99,,,,Data Scientist
1054,athenahealth,159820.0,116590.0,203050.0,159165.0,159165.0,13100.0,,Data Scientist
1055,DONE by NONE,269860.0,258070.0,281650.0,267240.0,267240.0,,,Data Scientist
1056,Omnicell,117900.0,108730.0,127070.0,119210.0,119210.0,,,Data Scientist
1057,[24]7.ai,161785.0,142790.0,180780.0,161785.0,161785.0,,,Data Scientist
1058,Nationwide,111350.0,91700.0,131000.0,,,,,Data Scientist
1059,Federal Reserve Bank of Chicago,148685.0,121830.0,175540.0,148685.0,148685.0,,,Data Scientist
1060,Cox Enterprises,157855.0,131000.0,184710.0,158510.0,158510.0,,,Data Scientist
1061,AbbVie,153270.0,138860.0,167680.0,39.3,39.3,,,Data Scientist
1062,Kelly,79019.2,62670.4,95368.0,79019.2,79019.2,,,Data Scientist
1063,Google,7205.0,5240.0,9170.0,183400.0,33415.48,33415.48,83657.91,Data Scientist
1064,Juul Labs,168990.0,151960.0,186020.0,168990.0,168990.0,24890.0,,Data Scientist
1065,Fanatcis,166370.0,129690.0,203050.0,165060.0,165060.0,,,Data Scientist
1066,Pilot Flying J,112660.0,93010.0,132310.0,112005.0,112005.0,13755.0,,Data Scientist
1067,SocialCode,167680.0,151960.0,183400.0,167025.0,167025.0,,,Data Scientist
1068,McAfee,87193.6,84468.8,92643.2,,,,,Data Scientist Intern
1069,Sony Pictures Entertainment,195190.0,178160.0,212220.0,195190.0,195190.0,,,Data Scientist
1070,Insight Data Science,187985.0,159820.0,216150.0,187985.0,187985.0,,,Data Scientist
1071,Match,141480.0,111350.0,171610.0,142135.0,142135.0,11790.0,,Data Scientist
1072,Teradata,100817.6,92643.2,108992.0,,,,,Data Scientist Intern
1073,C&S Wholesale Grocers,144100.0,134930.0,153270.0,143445.0,143445.0,,,Data Scientist
1074,Vrbo,155890.0,145410.0,166370.0,157200.0,157200.0,,,Data Scientist
1075,Gleason,98250.0,94320.0,102180.0,98905.0,98905.0,,,Data Scientist
1076,Farmers Insurance Group,153270.0,132310.0,174230.0,153270.0,153270.0,,,Data Scientist
1077,Sonder,5240.0,5240.0,5240.0,,,,,Data Scientist Intern
1078,Intermountain Healthcare,57220.8,54496.0,59945.60000000001,,,,,Data Scientist Intern
1079,Fair,174885.0,149340.0,200430.0,176195.0,176195.0,,,Data Scientist
1080,1010data,106267.2,95368.0,117166.4,,,,,Data Scientist Intern
1081,Athreya,141480.0,123140.0,159820.0,140170.0,140170.0,,,Data Scientist
1082,Jvion,119865.0,107420.0,132310.0,119865.0,119865.0,,,Data Scientist
1083,Excellus BlueCross BlueShield,43596.8,40872.0,49046.4,,,,,Data Scientist Intern
1084,Chainalysis,125105.0,120520.0,129690.0,125105.0,125105.0,,,Data Scientist
1085,Analysts,86460.0,82530.0,90390.0,87115.0,87115.0,,,Data Scientist
1086,NASA,54496.0,49046.4,62670.4,,,,,Data Scientist Intern
1087,Quantgene,93665.0,89080.0,98250.0,93665.0,93665.0,,,Data Scientist
1088,Calico,170300.0,138860.0,201740.0,170955.0,170955.0,89735.0,,Data Scientist
1089,Ezoic,113315.0,108730.0,117900.0,113970.0,113970.0,,,Data Scientist
1090,CORMAC,155890.0,142790.0,168990.0,155235.0,155235.0,,,Data Scientist
1091,Tealium,167680.0,158510.0,176850.0,167680.0,167680.0,6550.0,13755.0,Data Scientist
1092,Data One Global,80565.0,77290.0,83840.0,79910.0,79910.0,,,Data Scientist
1093,Numero Data,108992.0,100817.6,119891.2,108992.0,108992.0,,,Data Scientist
1094,MediaNews Group,148030.0,121830.0,174230.0,148685.0,148685.0,,,Data Scientist
1095,Kforce,267030.4,245232.0,288828.8,,,,,Data Scientist
1096,Panera Bread,129690.0,96940.0,162440.0,130345.0,130345.0,13755.0,,Data Scientist
1097,PLUS Express,123140.0,113970.0,132310.0,123795.0,123795.0,,,Data Scientist
1098,Textio,151305.0,132310.0,170300.0,150650.0,150650.0,,,Data Scientist
1099,Greenlight.guru,134275.0,127070.0,141480.0,133620.0,133620.0,,,Data Scientist
1100,Greenlight.guru,132965.0,125760.0,140170.0,134930.0,134930.0,,,Data Scientist
1101,Kantar,145410.0,137550.0,153270.0,144755.0,144755.0,15065.0,,Data Scientist
1102,Red Hat,87193.6,81744.0,95368.0,,,,,Data Scientist Intern
1103,9th Networks,87115.0,83840.0,90390.0,87770.0,87770.0,,,Data Scientist
1104,Trigint Solutions,120520.0,115280.0,125760.0,120520.0,120520.0,,,Data Scientist
1105,Twilio,189950.0,155890.0,224010.0,187330.0,187330.0,,,Data Scientist
1106,Ace American Insurance,140825.0,115280.0,166370.0,140170.0,140170.0,,,Data Scientist
1107,Brown University,115280.0,90390.0,140170.0,115280.0,115280.0,,,Data Scientist
1108,Dextro Software Systems,99560.0,87770.0,111350.0,98905.0,98905.0,,,Data Scientist
1109,Brain Technologies,201085.0,179470.0,222700.0,201740.0,201740.0,,,Data Scientist
1110,The Aerospace Corporation,148030.0,121830.0,174230.0,147375.0,147375.0,,,Data Scientist
1111,Movie Labs,168335.0,138860.0,197810.0,168990.0,168990.0,,,Data Scientist
1112,Sandhills Global,117245.0,95630.0,138860.0,117245.0,117245.0,1304.76,,Data Scientist
1113,Church Pension Group,162440.0,142790.0,182090.0,162440.0,162440.0,6550.0,,Data Scientist
1114,Mylan Inc,112005.0,68120.0,155890.0,110695.0,110695.0,13755.0,,Data Scientist
1115,Elsevier,54496.0,51771.2,57220.8,,,,,Data Scientist Intern
1116,Bluestem Brands,142790.0,120520.0,165060.0,141480.0,141480.0,,,Data Scientist
1117,The Zappos Family,155235.0,131000.0,179470.0,156545.0,156545.0,,,Data Scientist
1118,NextRoll,165060.0,145410.0,184710.0,165715.0,165715.0,,,Data Scientist
1119,Federal Reserve Board,159165.0,138860.0,179470.0,157855.0,157855.0,10480.0,,Data Scientist
1120,Uatc,177505.0,154580.0,200430.0,178160.0,178160.0,,,Data Scientist
1121,Snagajob,177505.0,132310.0,222700.0,178815.0,178815.0,,,Data Scientist
1122,Lam Research,190605.0,142790.0,238420.0,191260.0,191260.0,26855.0,7860.0,Data Scientist
1123,LinkedIn,10480.0,9170.0,11790.0,,,,,Data Scientist Intern
1124,iCIMS,57220.8,54496.0,59945.60000000001,,,,,Data Scientist Intern
1125,Global Atlantic Financial Group,113970.0,108730.0,119210.0,115280.0,115280.0,7860.0,,Data Scientist
1126,Airbnb,11135.0,10480.0,11790.0,,,,,Data Scientist Intern
1127,Edmodo,132965.0,128380.0,137550.0,133620.0,133620.0,,,Data Scientist
1128,Cottonwood Financial,98905.0,94320.0,103490.0,99560.0,99560.0,,,Data Scientist
1129,Robert Bosch,178160.0,159820.0,196500.0,178160.0,178160.0,7860.0,,Data Scientist
1130,Shutterfly,180125.0,171610.0,188640.0,178160.0,178160.0,,,Data Scientist
1131,HARMAN,106110.0,94320.0,117900.0,106765.0,106765.0,9825.0,,Data Scientist
1132,EFT Analytics,140170.0,133620.0,146720.0,141480.0,141480.0,,,Data Scientist
1133,BERG,126415.0,107420.0,145410.0,125760.0,125760.0,,,Data Scientist
1134,SmartNews,187330.0,179470.0,195190.0,188640.0,188640.0,11135.0,1.31,Data Scientist
1135,Bridgestone Americas,121175.0,106110.0,136240.0,121830.0,121830.0,18340.0,,Data Scientist
1136,Genpact,134275.0,128380.0,140170.0,133620.0,133620.0,13755.0,,Data Scientist
1137,Tesla,100817.6,79019.2,122616.0,,,,,Data Scientist Intern
1138,Tech-Matrix,127070.0,94320.0,159820.0,128380.0,128380.0,,,Data Scientist
1139,"AAA Northern California, Nevada & Utah",140170.0,95630.0,184710.0,141480.0,141480.0,,,Data Scientist
1140,Henry Ford Health System,127725.0,108730.0,146720.0,128380.0,128380.0,,,Data Scientist
1141,Schneider Electric,115280.0,106110.0,124450.0,113970.0,113970.0,1.31,,Data Scientist
1142,Pacific Life,125105.0,95630.0,154580.0,125105.0,125105.0,30785.0,,Data Scientist
1143,Brigham and Women's Hospital,120520.0,108730.0,132310.0,119210.0,119210.0,,,Data Scientist
1144,Seamless,142790.0,131000.0,154580.0,143445.0,143445.0,,,Data Scientist
1145,zypmedia,141480.0,134930.0,148030.0,142135.0,142135.0,,,Data Scientist
1146,Otsuka,150650.0,127070.0,174230.0,150650.0,150650.0,,,Data Scientist
1147,Tailored Brands,167025.0,151960.0,182090.0,165715.0,165715.0,,,Data Scientist
1148,Kenshoo,153270.0,132310.0,174230.0,153270.0,153270.0,13100.0,,Data Scientist
1149,New York Life,153925.0,131000.0,176850.0,155235.0,155235.0,13755.0,,Data Scientist
1150,GREE International Entertainment,209600.0,197810.0,221390.0,210255.0,210255.0,,,Data Scientist
1151,ATA,193880.0,167680.0,220080.0,193880.0,193880.0,2620.0,,Data Scientist
1152,Beyond the Arc,46321.6,40872.0,51771.2,,,,,Data Scientist Intern
1153,King,96940.0,52400.0,141480.0,95630.0,95630.0,,,Data Scientist
1154,Advance,155235.0,149340.0,161130.0,153270.0,153270.0,,,Data Scientist
1155,SupplyFrame,159165.0,137550.0,180780.0,157855.0,157855.0,5240.0,,Data Scientist
1156,ConnectWise,94320.0,83840.0,104800.0,94975.0,94975.0,,,Data Scientist
1157,PayJoy,170300.0,162440.0,178160.0,168335.0,168335.0,,,Data Scientist
1158,Flyr,170300.0,161130.0,179470.0,170300.0,170300.0,,,Data Scientist
1159,Parker Hannifin,119210.0,112660.0,125760.0,121175.0,121175.0,,,Data Scientist
1160,Cryoocyte,136895.0,121830.0,151960.0,136895.0,136895.0,,,Data Scientist
1161,AlixPartners,162440.0,144100.0,180780.0,161785.0,161785.0,26855.0,,Data Scientist
1162,Citilabs,117245.0,99560.0,134930.0,117900.0,117900.0,,,Data Scientist
1163,Walmart eCommerce,141689.6,128065.6,158038.4,,,,,Data Scientist Intern
1164,National Funding,127070.0,99560.0,154580.0,127725.0,127725.0,5895.0,,Data Scientist
1165,<intent>,207635.0,182090.0,233180.0,208945.0,208945.0,,,Data Scientist
1166,Bridgetown Consulting Group,113970.0,94320.0,133620.0,113970.0,113970.0,,,Data Scientist
1167,SpaceX,144100.0,115280.0,172920.0,145410.0,145410.0,,56985.0,Data Scientist
1168,Coupa Software Inc,161130.0,154580.0,167680.0,159820.0,159820.0,,,Data Scientist
1169,American Airlines,121830.0,117900.0,125760.0,121830.0,121830.0,,1.31,Data Scientist
1170,Anheuser-Busch InBev,121830.0,112660.0,131000.0,123140.0,123140.0,20305.0,,Data Scientist
1171,AT&T,76294.40000000001,68120.0,87193.6,,,,,Data Scientist Intern
1172,Bayes Impact,100215.0,95630.0,104800.0,99560.0,99560.0,,,Data Scientist
1173,NT Concepts,142135.0,132310.0,151960.0,144100.0,144100.0,,,Data Scientist
1174,SAP SuccessFactors,165060.0,144100.0,186020.0,,,,,Data Scientist
1175,Compass,172920.0,129690.0,216150.0,172265.0,172265.0,2620.0,,Data Scientist
1176,AstraZeneca,156545.0,93010.0,220080.0,157855.0,157855.0,,,Data Scientist
1177,Amazon,125105.0,120520.0,129690.0,,,,,Data Scientist Intern
1178,Plymouth Rock Assurance,113315.0,104800.0,121830.0,112660.0,112660.0,,,Data Scientist
1179,Yummly,188640.0,180780.0,196500.0,189295.0,189295.0,,,Data Scientist
1180,Agilent Technologies,166370.0,125760.0,206980.0,165060.0,165060.0,,,Data Scientist
1181,ConsultAdd,135585.0,103490.0,167680.0,136240.0,136240.0,,,Data Scientist
1182,DoubleVerify,172920.0,154580.0,191260.0,171610.0,171610.0,13755.0,,Data Scientist
1183,Analytic Partners,147375.0,68120.0,226630.0,148030.0,148030.0,,,Data Scientist
1184,Clarivate,142790.0,125760.0,159820.0,144100.0,144100.0,13755.0,,Data Scientist
1185,Orbitz Worldwide,154580.0,142790.0,166370.0,155235.0,155235.0,,,Data Scientist
1186,TransVoyant,160475.0,133620.0,187330.0,161130.0,161130.0,,,Data Scientist
1187,Anheuser-Busch InBev,163488.0,144414.4,185286.4,,,,,Data Scientist
1188,Databricks,49046.4,40872.0,57220.8,,,,,Data Scientist Intern
1189,Arity,137550.0,121830.0,153270.0,138205.0,138205.0,8515.0,,Data Scientist
1190,Facebook,10480.0,9170.0,11790.0,198153.22,19650.0,19650.0,33267.450000000004,Data Scientist
1191,Branch,106267.2,100817.6,114441.6,,,,,Data Scientist Intern
1192,SparkBeyond,166370.0,146720.0,186020.0,168335.0,168335.0,,,Data Scientist
1193,Retail Solutions,140170.0,111350.0,168990.0,139515.0,139515.0,,,Data Scientist
1194,OspreyData,146065.0,128380.0,163750.0,146065.0,146065.0,,,Data Scientist
1195,Publishing Concepts,86460.0,82530.0,90390.0,87115.0,87115.0,,,Data Scientist
1196,Hallmark,142135.0,133620.0,150650.0,141480.0,141480.0,17030.0,,Data Scientist
1197,Sportradar,248245.0,239730.0,256760.0,249555.0,249555.0,,,Data Scientist
1198,Logility,81220.0,70740.0,91700.0,80565.0,80565.0,3930.0,,Data Scientist
1199,American Express TRS,153270.0,145410.0,161130.0,153925.0,153925.0,,,Data Scientist
1200,Atlassian,191915.0,170300.0,213530.0,193225.0,193225.0,,,Data Scientist
1201,YouVisit,153270.0,141480.0,165060.0,152615.0,152615.0,,,Data Scientist
1202,ING,138205.0,132310.0,144100.0,137550.0,137550.0,,,Data Scientist
1203,Yewno,191915.0,170300.0,213530.0,194535.0,194535.0,,,Data Scientist
1204,Funding Metrics,115280.0,108730.0,121830.0,116590.0,116590.0,,,Data Scientist
1205,Sprint,100817.6,76294.40000000001,128065.6,,,,,Data Scientist Intern
1206,PeopleTicker,74670.0,70740.0,78600.0,75325.0,75325.0,,,Data Scientist
1207,Travelers,79019.2,73569.6,84468.8,,,,,Data Scientist Intern
1208,Mercury Data Science,99560.0,95630.0,103490.0,100215.0,100215.0,,,Data Scientist
1209,RealPage,136895.0,116590.0,157200.0,136895.0,136895.0,6550.0,53055.0,Data Scientist
1210,Forkaia,70844.8,46321.6,95368.0,,,,,Data Scientist Intern
1211,Biz2Credit,87115.0,75980.0,98250.0,86460.0,86460.0,,,Data Scientist
1212,Loadsmart,127725.0,121830.0,133620.0,128380.0,128380.0,,,Data Scientist
1213,Pacific Northwest National Laboratory,65395.2,62670.4,68120.0,,,,,Data Scientist Intern
1214,The Washington Post,156545.0,145410.0,167680.0,157200.0,157200.0,,,Data Scientist
1215,Johnson & Johnson,182745.0,82530.0,282960.0,32.75,2092.07,2092.07,,Data Scientist
1216,Micron Technology,92643.2,79019.2,106267.2,,,,,Data Scientist Intern
1217,KOGENTiX,116590.0,86460.0,146720.0,117900.0,117900.0,9170.0,,Data Scientist
1218,Colgate-Palmolive,120520.0,108730.0,132310.0,119865.0,119865.0,6550.0,,Data Scientist
1219,Entelo,178160.0,140170.0,216150.0,178815.0,178815.0,,,Data Scientist
1220,Argo Data,132965.0,124450.0,141480.0,132965.0,132965.0,,,Data Scientist
1221,Grainger,153925.0,104800.0,203050.0,153270.0,153270.0,28820.0,6550.0,Data Scientist
1222,Medidata Solutions,103542.4,98092.8,108992.0,,,,,Data Scientist Intern
1223,Aera Technology,178160.0,153270.0,203050.0,177505.0,177505.0,,,Data Scientist
1224,Genomics Institute of the Novartis Research Foundation,115280.0,91700.0,138860.0,115280.0,115280.0,5240.0,,Data Scientist
1225,RealSelf,163095.0,153270.0,172920.0,163750.0,163750.0,20305.0,,Data Scientist
1226,Techno Comp,148030.0,116590.0,179470.0,147375.0,147375.0,,,Data Scientist
1227,TouchPal ,147375.0,140170.0,154580.0,148685.0,148685.0,,,Data Scientist
1228,CityGrid Media,196500.0,188640.0,204360.0,197810.0,197810.0,,,Data Scientist
1229,Spotify,89918.40000000002,73569.6,106267.2,,,,,Data Scientist Intern
1230,Juniper Networks,98092.8,95368.0,103542.4,,,,,Data Scientist Intern
1231,Cisco Systems,239782.4,158038.4,324251.2,,,,,Data Scientist
